age,gender,degree,born_US,Family_income,nation_education,nation_race,nation_arms,nation_welfare,Assistance_to_the_poor,Assistance_to_other_countries,social_security,pres16,race
56,Female,Less than high school,Yes,"$10,000 ~ $19,999",Too little,Too much,About right,Too much,NA,NA,Too little,Trump,white
58,Female,Bachelors,No,NA,About right,Too much,Too little,Too much,NA,NA,Too little,Trump,white
NA,Female,Bachelors,Yes,"$90,000 ~ $129,999",About right,About right,Too little,Too much,NA,NA,About right,Trump,white
63,Male,Graduate,Yes,"$170,000 or over",NA,NA,NA,NA,Too much,Too much,About right,Trump,american_native
51,Male,Graduate,Yes,"$90,000 ~ $129,999",NA,NA,NA,NA,Too little,Too much,Too little,Other,other
57,Female,Bachelors,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,Too little,Too much,Too little,Trump,white
59,Male,High School,Yes,"$20,000 ~ $39,999",About right,Too little,Too little,Too much,NA,NA,Too little,Trump,hispanic
38,Female,Associate College,Yes,"$10,000 ~ $19,999",Too little,Too little,About right,Too little,NA,NA,Too little,Clinton,other
76,Male,High School,Yes,"$20,000 ~ $39,999",Too little,About right,About right,About right,NA,NA,About right,Clinton,white
36,Female,Bachelors,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,Too little,About right,About right,Clinton,white
60,Male,Less than high school,Yes,"$10,000 ~ $19,999",NA,NA,NA,NA,Too little,Too much,About right,Trump,black
NA,Female,Graduate,No,NA,Too little,Too little,Too much,About right,NA,NA,About right,Trump,white
29,Female,Bachelors,Yes,"$40,000 ~ $59,999",NA,NA,NA,NA,Too little,Too little,Too little,Clinton,white
45,Male,High School,Yes,"$40,000 ~ $59,999",Too little,Too little,Too much,Too little,NA,NA,Too little,Other,white
54,Male,High School,Yes,"$10,000 ~ $19,999",NA,NA,NA,NA,Too little,Too much,Too little,Clinton,white
70,Male,Bachelors,Yes,"$40,000 ~ $59,999",NA,NA,NA,NA,Too little,Too much,Too much,Trump,white
28,Female,High School,Yes,NA,Too little,Too much,Too little,Too much,NA,NA,Too little,Trump,other
NA,Female,Bachelors,Yes,"$130,000 ~ $169,999",NA,NA,NA,NA,Too little,Too much,Too little,Trump,white
57,Female,Associate College,Yes,"Under $10,000",Too much,Too little,Too little,Too much,NA,NA,Too little,Did not vote,other
51,Male,Bachelors,Yes,"$170,000 or over",NA,NA,NA,NA,Too little,About right,About right,Other,white
73,Female,Bachelors,Yes,"$20,000 ~ $39,999",NA,NA,NA,NA,Too little,About right,About right,Clinton,white
52,Female,Bachelors,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,Too little,About right,Too little,Clinton,white
74,Female,Bachelors,Yes,"$40,000 ~ $59,999",Too little,Too little,About right,About right,NA,NA,About right,Trump,white
29,Female,Bachelors,Yes,"$90,000 ~ $129,999",NA,NA,NA,NA,Too much,Too much,Too much,Trump,white
56,Female,Graduate,Yes,"$90,000 ~ $129,999",Too little,Too little,About right,About right,NA,NA,Too little,Trump,white
55,Female,High School,Yes,"$130,000 ~ $169,999",Too little,Too little,Too little,Too little,NA,NA,Too little,Trump,white
63,Male,Graduate,Yes,"$170,000 or over",NA,NA,NA,NA,About right,About right,About right,Clinton,white
68,Male,Bachelors,Yes,"$170,000 or over",NA,NA,NA,NA,Too little,About right,About right,Trump,white
37,Female,Bachelors,Yes,"$130,000 ~ $169,999",NA,NA,NA,NA,About right,Too much,Too little,Trump,white
77,Female,Graduate,Yes,"$90,000 ~ $129,999",NA,NA,NA,NA,Too little,About right,About right,Clinton,white
NA,Female,High School,Yes,"$20,000 ~ $39,999",NA,NA,NA,NA,Too little,Too much,Too little,Trump,white
69,Male,High School,Yes,"$60,000 ~ $89,999",Too much,About right,About right,About right,NA,NA,About right,Trump,white
26,Female,Bachelors,Yes,"$20,000 ~ $39,999",Too little,Too little,About right,About right,NA,NA,About right,Clinton,black
82,Male,Associate College,Yes,"$130,000 ~ $169,999",NA,NA,NA,NA,Too much,Too little,Too little,Clinton,other
33,Female,Associate College,Yes,"$40,000 ~ $59,999",Too little,Too much,Too little,About right,NA,NA,About right,Trump,white
60,Female,Bachelors,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,Too little,About right,About right,Trump,white
64,Male,High School,Yes,"$10,000 ~ $19,999",NA,NA,NA,NA,About right,Too much,Too little,Trump,white
81,Female,High School,Yes,NA,About right,About right,About right,Too little,NA,NA,About right,Trump,white
NA,NA,Bachelors,NA,Refused,Too little,Too much,Too little,Too much,NA,NA,About right,Trump,white
74,Male,Bachelors,Yes,"$20,000 ~ $39,999",NA,NA,NA,NA,Too little,Too much,Too little,Trump,white
62,Female,Graduate,Yes,"$40,000 ~ $59,999",NA,NA,NA,NA,About right,Too much,Too little,Trump,white
40,Male,Graduate,Yes,"$10,000 ~ $19,999",NA,NA,NA,NA,About right,Too much,About right,Trump,white
46,Female,Bachelors,Yes,"$130,000 ~ $169,999",About right,Too little,About right,Too little,NA,NA,About right,Clinton,white
33,Male,Bachelors,Yes,"$40,000 ~ $59,999",NA,NA,NA,NA,About right,Too much,About right,Other,white
62,Male,High School,Yes,"$90,000 ~ $129,999",NA,NA,NA,NA,Too little,Too much,Too little,Trump,white
54,Male,Graduate,No,"$170,000 or over",Too little,Too much,Too much,Too much,NA,NA,Too little,Trump,white
53,Male,High School,Yes,"$170,000 or over",Too little,About right,Too little,Too little,NA,NA,Too little,Trump,other
72,Female,Graduate,Yes,"$130,000 ~ $169,999",Too little,About right,About right,About right,NA,NA,About right,Clinton,white
34,Male,Bachelors,Yes,"$130,000 ~ $169,999",NA,NA,NA,NA,About right,Too much,About right,Trump,white
53,Female,Bachelors,Yes,"$90,000 ~ $129,999",About right,About right,About right,Too much,NA,NA,Too little,Trump,white
75,Female,High School,Yes,"$40,000 ~ $59,999",Too little,NA,Too little,Too little,NA,NA,Too little,Trump,white
36,Female,High School,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,About right,Too much,Too little,Trump,white
51,Female,Less than high school,No,"$90,000 ~ $129,999",About right,Too much,About right,Too much,NA,NA,About right,Clinton,white
39,Male,High School,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,About right,Too much,Too little,Other,white
48,Male,Associate College,Yes,"$130,000 ~ $169,999",NA,NA,NA,NA,About right,Too much,Too little,Trump,white
59,Female,Bachelors,No,"$60,000 ~ $89,999",Too little,About right,Too much,About right,NA,NA,About right,Trump,white
60,Female,Bachelors,Yes,"$170,000 or over",NA,NA,NA,NA,Too little,Too much,Too little,Clinton,white
81,Male,Graduate,Yes,"$60,000 ~ $89,999",Too little,Too little,Too much,Too little,NA,NA,Too little,Clinton,white
NA,Female,Less than high school,Yes,"$170,000 or over",NA,NA,NA,NA,Too little,Too much,Too little,Trump,white
57,Female,Bachelors,Yes,"$170,000 or over",Too little,Too much,About right,Too much,NA,NA,About right,Trump,white
43,Female,Graduate,No,"$90,000 ~ $129,999",NA,NA,NA,NA,About right,Too much,About right,Clinton,asian
48,Male,Graduate,No,"$170,000 or over",NA,NA,NA,NA,Too little,About right,About right,Did not vote,asian
37,Female,Graduate,Yes,"$170,000 or over",Too little,Too little,Too much,Too little,NA,NA,Too little,Clinton,black
37,Female,Associate College,Yes,"$60,000 ~ $89,999",Too little,Too little,Too much,About right,NA,NA,About right,Clinton,white
67,Female,High School,Yes,"$10,000 ~ $19,999",Too little,Too little,Too much,Too little,NA,NA,Too much,Clinton,white
88,Female,High School,No,"$90,000 ~ $129,999",Too little,About right,Too little,About right,NA,NA,Too little,Clinton,white
67,Male,Graduate,Yes,"$90,000 ~ $129,999",NA,NA,NA,NA,Too little,Too much,Too little,Clinton,white
72,Male,Associate College,Yes,"$40,000 ~ $59,999",NA,NA,NA,NA,Too little,Too little,Too little,Clinton,white
49,Male,High School,Yes,"$10,000 ~ $19,999",NA,NA,NA,NA,Too little,Too much,Too little,Trump,white
63,Female,Associate College,Yes,"$40,000 ~ $59,999",Too little,Too much,About right,Too little,NA,NA,Too little,Trump,white
63,Female,Graduate,Yes,"$130,000 ~ $169,999",Too little,Too much,Too little,Too much,NA,NA,Too little,Trump,white
50,Male,Bachelors,Yes,"$170,000 or over",NA,NA,NA,NA,About right,Too much,Too little,Trump,white
75,Male,Graduate,Yes,"$60,000 ~ $89,999",Too little,About right,About right,About right,NA,NA,About right,Trump,white
61,Female,Graduate,Yes,"Under $10,000",Too little,About right,Too little,Too little,NA,NA,Too little,Trump,other
42,Female,Graduate,Yes,"$170,000 or over",Too little,Too little,Too little,About right,NA,NA,Too little,Clinton,white
43,Male,Graduate,Yes,"$90,000 ~ $129,999",NA,NA,NA,NA,About right,Too little,Too little,Trump,white
24,Female,High School,Yes,"$10,000 ~ $19,999",About right,Too little,Too much,About right,NA,NA,About right,Trump,white
77,Female,Associate College,Yes,"$90,000 ~ $129,999",About right,Too much,Too little,Too much,NA,NA,Too little,Trump,white
40,Female,High School,Yes,"$90,000 ~ $129,999",Too much,Too little,Too little,Too much,NA,NA,Too much,Trump,white
75,Male,High School,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,Too little,About right,Too little,Clinton,white
62,Male,High School,Yes,"$40,000 ~ $59,999",NA,NA,NA,NA,About right,Too much,Too little,Trump,white
53,Female,Bachelors,Yes,"$40,000 ~ $59,999",Too little,About right,Too little,About right,NA,NA,Too little,Other,white
28,Male,Bachelors,Yes,"$40,000 ~ $59,999",Too little,About right,About right,About right,NA,NA,Too little,Clinton,white
NA,Female,Associate College,Yes,"$20,000 ~ $39,999",NA,NA,NA,NA,Too little,Too much,Too little,Clinton,white
63,Female,Associate College,No,"$130,000 ~ $169,999",Too much,About right,Too much,Too much,NA,NA,Too much,Other,white
48,Male,Bachelors,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,Too much,Too much,Too much,Clinton,hispanic
64,Male,High School,Yes,"$60,000 ~ $89,999",Too little,Too much,About right,Too much,NA,NA,About right,Trump,white
68,Male,High School,Yes,"$10,000 ~ $19,999",NA,NA,NA,NA,About right,Too much,Too little,Trump,white
NA,Male,High School,Yes,"$60,000 ~ $89,999",Too little,About right,Too little,Too much,NA,NA,Too little,Trump,white
44,Male,Graduate,Yes,"$130,000 ~ $169,999",Too little,Too little,Too much,Too little,NA,NA,Too little,Clinton,white
45,Female,Graduate,No,"$170,000 or over",NA,NA,NA,NA,Too little,About right,Too little,Clinton,white
34,Female,Bachelors,Yes,"$90,000 ~ $129,999",NA,NA,NA,NA,Too little,About right,About right,Clinton,white
74,Female,Graduate,Yes,"$170,000 or over",NA,NA,NA,NA,Too little,About right,Too little,Clinton,white
NA,Male,NA,Yes,"$130,000 ~ $169,999",Too little,About right,About right,About right,NA,NA,About right,Clinton,white
NA,Female,Bachelors,Yes,"Under $10,000",NA,NA,NA,NA,Too little,NA,Too little,Clinton,white
54,Male,Graduate,Yes,"$170,000 or over",NA,NA,NA,NA,About right,About right,About right,Clinton,white
29,Male,Graduate,Yes,"$60,000 ~ $89,999",Too little,Too little,Too much,About right,NA,NA,About right,Clinton,white
75,Male,Graduate,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,Too little,About right,About right,Clinton,white
34,Female,Bachelors,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,About right,Too little,About right,Other,hispanic
70,Female,Graduate,Yes,"$170,000 or over",NA,NA,NA,NA,Too little,About right,Too little,Trump,white
47,Male,Graduate,Yes,"$170,000 or over",Too little,About right,Too much,About right,NA,NA,About right,Clinton,white
72,Female,Graduate,Yes,"$130,000 ~ $169,999",NA,NA,NA,NA,Too little,Too much,About right,Trump,white
73,Male,Bachelors,Yes,"$60,000 ~ $89,999",Too much,About right,About right,Too much,NA,NA,Too little,Trump,white
51,Female,Bachelors,Yes,"$130,000 ~ $169,999",Too little,About right,Too little,About right,NA,NA,Too little,Other,white
50,Female,Bachelors,Yes,"$20,000 ~ $39,999",Too little,Too little,About right,About right,NA,NA,About right,Clinton,white
42,Male,High School,Yes,"$10,000 ~ $19,999",NA,NA,NA,NA,Too much,Too much,About right,Trump,white
85,Male,High School,Yes,"$40,000 ~ $59,999",NA,NA,NA,NA,Too much,Too much,About right,Trump,white
57,Female,High School,Yes,"Under $10,000",NA,NA,NA,NA,About right,Too much,Too little,Clinton,white
67,Male,Associate College,Yes,"$40,000 ~ $59,999",NA,NA,NA,NA,About right,Too much,Too little,Trump,white
42,Male,Bachelors,Yes,"$170,000 or over",NA,NA,NA,NA,Too little,Too little,Too little,Clinton,white
41,Male,High School,Yes,"$20,000 ~ $39,999",NA,NA,NA,NA,Too little,Too much,Too little,Trump,white
47,Female,High School,Yes,"$90,000 ~ $129,999",NA,NA,NA,NA,Too little,Too much,Too little,Trump,white
54,Male,Bachelors,Yes,"$40,000 ~ $59,999",Too little,About right,Too little,Too little,NA,NA,Too little,Clinton,black
75,Female,Bachelors,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,Too much,Too much,Too little,Trump,other
51,Male,Graduate,Yes,"$130,000 ~ $169,999",Too little,Too little,About right,Too little,NA,NA,Too little,Clinton,white
42,Female,Graduate,Yes,"$130,000 ~ $169,999",NA,NA,NA,NA,Too little,Too much,About right,Clinton,white
75,Male,Bachelors,Yes,"$40,000 ~ $59,999",Too little,Too much,About right,Too much,NA,NA,About right,Trump,white
59,Male,Bachelors,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,Too little,About right,About right,Clinton,white
29,Male,High School,Yes,"$20,000 ~ $39,999",NA,NA,NA,NA,Too little,About right,About right,Clinton,white
57,Male,Associate College,Yes,NA,NA,NA,NA,NA,About right,Too much,Too little,Trump,white
29,Male,High School,Yes,"$20,000 ~ $39,999",NA,NA,NA,NA,Too little,Too much,About right,Other,hispanic
44,Female,Graduate,Yes,"$170,000 or over",NA,NA,NA,NA,Too little,Too little,Too little,Clinton,white
71,Female,Graduate,Yes,"$60,000 ~ $89,999",Too little,Too little,NA,Too little,NA,NA,NA,Clinton,white
37,Male,Graduate,Yes,"$130,000 ~ $169,999",NA,NA,NA,NA,About right,About right,Too little,Clinton,white
NA,Male,High School,Yes,"$10,000 ~ $19,999",NA,NA,NA,NA,Too little,Too much,Too little,Clinton,white
57,Male,High School,Yes,"Under $10,000",Too little,Too little,Too much,About right,NA,NA,Too little,Clinton,white
71,Female,Graduate,Yes,"$130,000 ~ $169,999",NA,NA,NA,NA,Too little,Too little,About right,Clinton,white
69,Male,Graduate,Yes,"$60,000 ~ $89,999",Too little,Too little,Too much,Too little,NA,NA,Too little,Clinton,white
23,Female,Associate College,Yes,"$60,000 ~ $89,999",Too little,Too little,Too little,About right,NA,NA,About right,Clinton,white
34,Male,High School,Yes,"$130,000 ~ $169,999",NA,NA,NA,NA,Too little,Too much,About right,Trump,white
38,Male,Graduate,Yes,"$90,000 ~ $129,999",Too little,Too little,Too much,About right,NA,NA,Too little,Other,white
75,Male,Associate College,Yes,"$60,000 ~ $89,999",Too little,About right,About right,About right,NA,NA,Too little,Trump,white
66,Female,Associate College,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,About right,About right,About right,Trump,white
25,Female,Bachelors,Yes,NA,NA,NA,NA,NA,Too little,About right,About right,Clinton,white
45,Female,Bachelors,Yes,"$130,000 ~ $169,999",About right,About right,About right,About right,NA,NA,Too little,Trump,white
73,Female,Graduate,No,"$60,000 ~ $89,999",About right,Too much,About right,About right,NA,NA,About right,Trump,white
27,Male,Bachelors,Yes,"$20,000 ~ $39,999",NA,NA,NA,NA,Too little,Too much,About right,Clinton,white
41,Male,Bachelors,Yes,"$130,000 ~ $169,999",NA,NA,NA,NA,Too little,Too much,About right,Trump,black
53,Female,High School,Yes,"$40,000 ~ $59,999",Too little,Too much,About right,About right,NA,NA,Too little,Trump,hispanic
36,Male,Graduate,Yes,"$90,000 ~ $129,999",Too little,Too little,Too much,Too little,NA,NA,Too little,Clinton,white
39,Female,Graduate,Yes,"$90,000 ~ $129,999",NA,NA,NA,NA,Too little,Too much,Too little,Clinton,white
47,Male,High School,Yes,"$40,000 ~ $59,999",NA,NA,NA,NA,Too little,Too much,Too little,Clinton,hispanic
70,Female,Bachelors,Yes,"$40,000 ~ $59,999",NA,NA,NA,NA,Too little,About right,Too little,Clinton,white
41,Male,High School,Yes,"$60,000 ~ $89,999",Too little,About right,Too little,Too much,NA,NA,Too little,Other,other
49,Male,Bachelors,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,Too little,About right,Too little,Trump,white
NA,Female,Bachelors,Yes,"$130,000 ~ $169,999",NA,NA,NA,NA,Too little,Too much,Too little,Clinton,white
59,Male,High School,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,Too much,Too much,About right,Trump,white
47,Male,Less than high school,Yes,"$40,000 ~ $59,999",Too little,Too little,Too little,About right,NA,NA,Too little,Trump,white
57,Female,Less than high school,Yes,"$40,000 ~ $59,999",NA,NA,NA,NA,Too little,Too much,Too little,Clinton,white
88,Male,Bachelors,Yes,"$60,000 ~ $89,999",Too much,Too little,Too much,About right,NA,NA,About right,Clinton,white
73,Male,High School,Yes,"$20,000 ~ $39,999",NA,NA,NA,NA,Too much,Too much,About right,Trump,white
53,Male,Bachelors,Yes,"$170,000 or over",Too little,Too little,About right,About right,NA,NA,Too little,Clinton,white
76,Male,High School,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,Too little,About right,Too little,Clinton,american_native
48,Female,Bachelors,Yes,"$40,000 ~ $59,999",Too little,Too little,Too little,About right,NA,NA,Too little,Trump,other
73,Male,Associate College,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,Too much,Too much,About right,Trump,white
47,Female,High School,Yes,"$20,000 ~ $39,999",Too little,Too little,Too little,Too little,NA,NA,Too little,Trump,white
80,Male,High School,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,Too little,About right,About right,Clinton,white
63,Female,Bachelors,Yes,"$40,000 ~ $59,999",Too little,Too little,Too much,About right,NA,NA,About right,Clinton,white
51,Male,Graduate,Yes,"$20,000 ~ $39,999",NA,NA,NA,NA,Too little,Too much,Too little,Clinton,black
71,Male,High School,Yes,"$20,000 ~ $39,999",Too much,Too much,Too little,Too much,NA,NA,Too little,Trump,white
32,Female,Less than high school,Yes,"$20,000 ~ $39,999",Too little,About right,Too much,Too much,NA,NA,Too little,Trump,white
35,Female,High School,No,"$20,000 ~ $39,999",Too little,Too little,Too much,Too little,NA,NA,Too little,Clinton,white
57,Female,Associate College,Yes,"$90,000 ~ $129,999",NA,NA,NA,NA,Too little,Too much,About right,Clinton,black
61,Female,High School,Yes,"$40,000 ~ $59,999",Too little,Too little,NA,About right,NA,NA,About right,Clinton,white
84,Female,High School,Yes,"$20,000 ~ $39,999",Too little,Too little,About right,About right,NA,NA,Too little,Clinton,hispanic
68,Male,Graduate,Yes,"$90,000 ~ $129,999",Too little,Too little,About right,About right,NA,NA,About right,Clinton,white
62,Female,Bachelors,Yes,"$40,000 ~ $59,999",NA,NA,NA,NA,About right,Too much,Too little,Trump,other
NA,Male,Bachelors,Yes,NA,Too little,Too little,About right,Too little,NA,NA,Too little,Clinton,white
38,Male,Bachelors,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,Too little,About right,Too little,Clinton,white
76,Female,Bachelors,Yes,"$90,000 ~ $129,999",Too little,About right,Too little,Too much,NA,NA,About right,Trump,white
27,Male,Graduate,Yes,"$20,000 ~ $39,999",NA,NA,NA,NA,Too little,About right,About right,Clinton,asian
76,Female,High School,Yes,"$20,000 ~ $39,999",NA,NA,NA,NA,Too little,About right,Too little,Clinton,other
44,Female,Less than high school,Yes,"Under $10,000",NA,NA,NA,NA,Too little,Too little,Too little,Clinton,white
46,Female,Bachelors,Yes,"$130,000 ~ $169,999",Too little,About right,Too much,About right,NA,NA,Too little,Clinton,white
69,Female,High School,Yes,"$10,000 ~ $19,999",NA,NA,NA,NA,Too little,About right,Too little,Clinton,white
61,Female,Bachelors,Yes,"$90,000 ~ $129,999",About right,About right,Too much,About right,NA,NA,About right,Clinton,white
58,Female,Bachelors,Yes,"$170,000 or over",NA,NA,NA,NA,Too little,About right,Too little,Clinton,white
69,Female,Associate College,Yes,"$60,000 ~ $89,999",Too little,About right,Too much,Too little,NA,NA,About right,Clinton,white
24,Female,Less than high school,Yes,"$40,000 ~ $59,999",NA,NA,NA,NA,Too little,Too little,Too little,Clinton,hispanic
40,NA,Bachelors,Yes,"Under $10,000",Too little,Too little,Too little,Too little,NA,NA,Too much,Other,other
63,Male,Graduate,No,"$60,000 ~ $89,999",NA,NA,NA,NA,Too much,Too much,About right,Trump,asian
59,Female,Bachelors,No,"$130,000 ~ $169,999",NA,NA,NA,NA,Too little,About right,Too little,Clinton,white
36,Female,Graduate,Yes,"$170,000 or over",Too little,Too little,Too much,Too little,NA,NA,About right,Clinton,white
83,Female,Graduate,Yes,"$40,000 ~ $59,999",Too little,Too little,Too much,Too little,NA,NA,About right,Clinton,white
74,Female,Associate College,Yes,"$40,000 ~ $59,999",About right,About right,Too little,Too much,NA,NA,Too little,Trump,white
44,Male,High School,No,"$130,000 ~ $169,999",NA,NA,NA,NA,Too little,Too much,Too much,Trump,asian
43,Female,Bachelors,Yes,"$90,000 ~ $129,999",Too little,Too little,Too much,About right,NA,NA,About right,Clinton,white
51,Female,High School,Yes,"$40,000 ~ $59,999",NA,NA,NA,NA,Too little,Too much,Too little,Trump,hispanic
24,Female,Bachelors,Yes,"$40,000 ~ $59,999",NA,NA,NA,NA,Too little,About right,About right,Clinton,hispanic
68,Male,High School,Yes,"$90,000 ~ $129,999",NA,NA,NA,NA,Too little,About right,About right,Other,white
64,Male,High School,No,"$170,000 or over",Too little,About right,About right,Too much,NA,NA,Too little,Trump,white
24,Female,Bachelors,Yes,"$20,000 ~ $39,999",Too little,Too little,Too much,About right,NA,NA,About right,Clinton,white
27,Male,Bachelors,Yes,"$60,000 ~ $89,999",Too little,Too much,About right,About right,NA,NA,About right,Clinton,white
53,Female,Bachelors,Yes,"$170,000 or over",NA,NA,NA,NA,Too little,Too much,About right,Clinton,white
77,Male,Bachelors,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,Too little,Too little,About right,Clinton,white
30,Male,Graduate,No,"$170,000 or over",NA,NA,NA,NA,Too little,Too little,Too much,Clinton,white
28,Male,Associate College,Yes,"$90,000 ~ $129,999",Too little,Too little,Too much,About right,NA,NA,About right,Clinton,white
55,Female,High School,Yes,"$40,000 ~ $59,999",Too little,Too little,Too little,Too little,NA,NA,Too little,Clinton,white
80,Female,High School,Yes,"$20,000 ~ $39,999",NA,NA,NA,NA,About right,About right,About right,Clinton,white
NA,Female,High School,Yes,"$170,000 or over",NA,NA,NA,NA,NA,Too much,NA,Trump,white
28,Male,High School,Yes,"$60,000 ~ $89,999",Too little,About right,About right,About right,NA,NA,Too little,Trump,white
25,Male,High School,Yes,"$20,000 ~ $39,999",About right,Too much,About right,About right,NA,NA,About right,Trump,american_native
82,Male,Bachelors,Yes,"$90,000 ~ $129,999",Too little,Too little,Too little,About right,NA,NA,Too little,Trump,white
67,Female,Bachelors,Yes,NA,NA,NA,NA,NA,About right,Too much,About right,Trump,white
56,Female,High School,Yes,"$40,000 ~ $59,999",About right,Too little,About right,About right,NA,NA,About right,Trump,white
55,Female,Bachelors,Yes,"$130,000 ~ $169,999",NA,NA,NA,NA,Too little,Too much,Too little,Clinton,white
33,Female,Bachelors,Yes,"$20,000 ~ $39,999",Too much,Too little,About right,Too much,NA,NA,Too much,Trump,white
89,Male,High School,Yes,"$10,000 ~ $19,999",About right,Too little,About right,About right,NA,NA,About right,Clinton,white
54,Female,Bachelors,No,"$90,000 ~ $129,999",Too little,Too little,About right,Too much,NA,NA,Too little,Clinton,white
49,Female,Graduate,Yes,"$170,000 or over",Too little,Too little,About right,Too much,NA,NA,Too little,Clinton,white
69,Female,High School,Yes,"$170,000 or over",Too much,Too much,Too little,Too much,NA,NA,Too much,Trump,white
66,Female,High School,Yes,NA,NA,Too little,Too much,Too much,NA,NA,About right,Clinton,white
71,Male,High School,Yes,NA,Too little,About right,About right,Too little,NA,NA,Too little,Clinton,white
64,Female,Bachelors,Yes,NA,Too little,Too little,Too much,Too little,NA,NA,About right,Clinton,white
57,Male,Bachelors,Yes,"$170,000 or over",Too little,Too little,About right,Too much,NA,NA,About right,Trump,white
47,Female,High School,Yes,"$40,000 ~ $59,999",NA,NA,NA,NA,Too little,Too much,Too little,Clinton,black
32,Male,Graduate,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,Too little,About right,Too little,Clinton,white
34,Male,Graduate,Yes,"$40,000 ~ $59,999",NA,NA,NA,NA,Too little,About right,Too little,Clinton,other
46,Male,Graduate,Yes,"$130,000 ~ $169,999",Too little,Too little,Too much,Too much,NA,NA,Too little,Clinton,black
38,Female,Bachelors,Yes,"$170,000 or over",Too little,Too little,About right,Too much,NA,NA,Too little,Clinton,white
39,Female,Graduate,Yes,"$90,000 ~ $129,999",Too little,About right,About right,Too much,NA,NA,Too little,Clinton,white
69,Male,Graduate,Yes,"$170,000 or over",About right,Too little,About right,Too little,NA,NA,Too little,Clinton,white
71,Female,Graduate,Yes,"$170,000 or over",Too little,About right,Too much,Too little,NA,NA,About right,Clinton,white
74,Male,Bachelors,Yes,"$20,000 ~ $39,999",Too little,About right,About right,About right,NA,NA,About right,Did not vote,white
57,Female,Bachelors,Yes,"$130,000 ~ $169,999",Too little,Too little,NA,Too little,NA,NA,NA,Other,NA
42,Male,Bachelors,Yes,NA,Too much,Too much,Too much,Too much,NA,NA,Too much,Trump,other
52,Male,Associate College,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,Too little,Too much,About right,Clinton,white
79,Male,Bachelors,Yes,"$90,000 ~ $129,999",Too little,About right,Too much,NA,NA,NA,Too little,Clinton,white
40,Female,Associate College,Yes,"$170,000 or over",NA,NA,NA,NA,Too little,About right,Too little,Clinton,white
89,Female,Associate College,Yes,"$20,000 ~ $39,999",NA,Too much,About right,About right,NA,NA,About right,Trump,white
74,Female,High School,Yes,"$20,000 ~ $39,999",NA,NA,NA,NA,Too little,About right,Too little,Clinton,white
64,Male,Graduate,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,Too little,Too much,Too little,Clinton,white
63,Female,High School,Yes,"$130,000 ~ $169,999",Too little,About right,About right,About right,NA,NA,About right,Trump,white
55,Female,Associate College,Yes,"$130,000 ~ $169,999",NA,NA,NA,NA,Too little,Too much,Too little,Clinton,white
NA,Female,Associate College,Yes,Refused,NA,NA,NA,NA,Too little,About right,Too little,Clinton,white
75,Male,Bachelors,Yes,"$90,000 ~ $129,999",Too little,Too little,Too much,Too little,NA,NA,About right,Clinton,white
71,Female,Bachelors,Yes,"$90,000 ~ $129,999",NA,NA,NA,NA,Too little,Too much,About right,Clinton,white
28,Male,Graduate,Yes,"$170,000 or over",Too little,About right,Too much,About right,NA,NA,About right,Clinton,white
41,Female,Bachelors,No,NA,NA,NA,NA,NA,Too little,Too little,Too little,Clinton,asian
71,Female,High School,No,"Under $10,000",Too little,Too little,Too much,Too little,NA,NA,Too little,Clinton,white
70,Male,Graduate,Yes,"$130,000 ~ $169,999",Too little,Too little,About right,About right,NA,NA,About right,Clinton,white
82,Female,High School,Yes,"$40,000 ~ $59,999",NA,NA,NA,NA,Too little,About right,Too little,Clinton,white
32,Male,Associate College,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,About right,Too much,About right,Trump,white
42,Female,Bachelors,Yes,"$60,000 ~ $89,999",Too little,Too little,Too much,Too little,NA,NA,About right,Other,black
82,Female,High School,Yes,"$20,000 ~ $39,999",NA,NA,NA,NA,About right,Too much,Too little,Clinton,white
63,Female,High School,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,Too much,Too much,Too little,Trump,white
